country,hs_code,hs2,hs_description,metric,current_value,ytd_value,prior_value,prior_ytd,yoy_pct,mom_pct,trend_3m,trend_12m,is_ath,previous_high,previous_high_year,since_year,in_top_50
CHINA,8544,85,"Insulated wire, cable and other electric conductors, connector fitted or not; optical fibre cables o",container,22.0,22.0,4.0,4.0,450.0,0.0,stable,stable,True,20.0,2021.0,2020,False
CHINA,8703,87,Motor cars and other motor vehicles; principally designed for the transport of persons (other than t,container,49.0,49.0,9.0,9.0,444.44,0.0,stable,stable,True,31.0,2021.0,2020,True
CHINA,8704,87,Vehicles; for the transport of goods,container,19.0,19.0,0.0,0.0,0.0,0.0,stable,stable,True,10.0,2021.0,2020,False
CHINA,8705,87,Special purpose motor vehicles; not those for the transport of persons or goods (e.g. breakdown lorr,container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CHINA,8706,87,"Chassis; fitted with engines, for the motor vehicles of heading no. 8701 to 8705",container,6.0,6.0,3.0,3.0,100.0,0.0,stable,stable,True,4.0,2026.0,2020,False
CHINA,8711,87,"Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, with or without side-cars",container,706.0,706.0,235.0,235.0,200.43,0.0,stable,stable,True,596.0,2021.0,2020,True
CHINA,8712,87,"Bicycles and other cycles; including delivery tricycles, not motorised",container,7.0,7.0,2.0,2.0,250.0,0.0,stable,stable,True,5.0,2021.0,2020,False
CHINA,8714,87,Vehicles; parts and accessories of heading no. 8711 to 8713,container,301.0,301.0,182.0,182.0,65.38,0.0,stable,stable,True,276.0,2021.0,2020,True
CHINA,8716,87,"Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof",container,34.0,34.0,9.0,9.0,277.78,0.0,stable,stable,True,19.0,2021.0,2020,False
CHINA,9010,90,"Photographic (including cinematographic) laboratory apparatus and equipment, n.e.c. in chapter 90; n",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CHINA,9017,90,Sugars and sugar confectionery,container,6.0,6.0,3.0,3.0,100.0,0.0,stable,stable,True,3.0,2024.0,2020,False
CHINA,9028,90,"Gas, liquid or electricity supply or production meters, including calibrating meters therefor",container,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,2.0,2021.0,2020,False
CHINA,9406,94,Buildings; prefabricated,container,77.0,77.0,27.0,27.0,185.19,0.0,stable,stable,True,27.0,2024.0,2020,False
CHINA,9603,96,"Brooms, brushes (including parts of machines), hand operated floor sweepers, mops and feather duster",container,39.0,39.0,33.0,33.0,18.18,0.0,stable,stable,True,33.0,2024.0,2020,False
CHINA,9613,96,"Cigarette lighters and other lighters, whether or not mechanical or electrical and parts thereof oth",container,3.0,3.0,1.0,1.0,200.0,0.0,stable,stable,True,1.0,2021.0,2020,False
CHINA,9615,96,"Combs, hair-slides and similar; hairpins, curling pins, curling grips and hair curlers and the like,",container,17.0,17.0,5.0,5.0,240.0,0.0,stable,stable,True,8.0,2021.0,2020,False
CHINA,9619,96,"Sanitary towels (pads) and tampons, napkins and napkin liners for babies and similar articles, of an",container,566.0,566.0,428.0,428.0,32.24,0.0,stable,stable,True,462.0,2021.0,2020,True
CHINA,9999,99,Commodities not specified according to kind,container,2927.0,2927.0,1521.0,1521.0,92.44,0.0,stable,stable,True,1992.0,2021.0,2020,True
COLOMBIA,0207,02,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gal",container,117.0,117.0,0.0,0.0,0.0,0.0,stable,stable,True,7.0,2020.0,2020,True
COLOMBIA,0302,03,"Fish; fresh or chilled, excluding fish fillets and other fish meat of heading 0304",container,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
COLOMBIA,0703,07,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",container,15.0,15.0,0.0,0.0,0.0,0.0,stable,stable,True,4.0,2026.0,2020,True
COLOMBIA,1208,12,Flours and meals of oil seeds or oleaginous fruits; other than those of mustard,container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,1516,15,"Animal or vegetable fats and oils and their fractions; partly or wholly hydrogenated, inter-esterifi",container,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,1601,16,"Sausages and similar products of meat, meat offal or blood; food preparations based on these product",container,7.0,7.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2021.0,2020,True
COLOMBIA,1901,19,"Malt extract; flour/groats/meal/starch/malt extract products, no cocoa (or less than 40% by weight) ",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,2005,20,"Vegetables preparations n.e.c.; prepared or preserved otherwise than by vinegar or acetic acid, not ",container,14.0,14.0,8.0,8.0,75.0,0.0,stable,stable,True,9.0,2023.0,2020,False
COLOMBIA,2009,20,"Fruit juices (including grape must) and vegetable juices, unfermented, not containing added spirit; ",container,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,2205,22,"Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
COLOMBIA,2815,28,Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash) peroxides of sodium or potassi,container,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,2833,28,Sulphates; alums; peroxosulphates (persulphates),container,20.0,20.0,0.0,0.0,0.0,0.0,stable,stable,True,15.0,2022.0,2020,False
COLOMBIA,2836,28,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carb,container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,3204,32,Synthetic organic colouring matter and preparations based thereon; synthetic organic products used a,container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
COLOMBIA,3401,34,"Soap; organic surface-active preparations used as soap, skin washing, in bars, cakes, moulded pieces",container,9.0,9.0,1.0,1.0,800.0,0.0,stable,stable,True,3.0,2023.0,2020,True
COLOMBIA,3402,34,"Organic surface-active agents (not soap); surface-active, washing (including auxiliary washing) and ",container,5.0,5.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,3605,36,Matches; other than pyrotechnic articles of heading no. 3604,container,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,3901,39,"Polymers of ethylene, in primary forms",container,9.0,9.0,0.0,0.0,0.0,0.0,stable,stable,True,8.0,2021.0,2020,True
COLOMBIA,4011,40,"New pneumatic tyres, of rubber",container,7.0,7.0,0.0,0.0,0.0,0.0,stable,stable,True,3.0,2026.0,2020,True
COLOMBIA,4412,44,"Plywood, veneered panels and similar laminated wood",container,7.0,7.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
COLOMBIA,4418,44,"Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, ",container,8.0,8.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,4818,48,"Toilet paper, width 36cm or less or cut to size/shape; handkerchiefs, tissues, towels, serviettes, b",container,17.0,17.0,6.0,6.0,183.33,0.0,stable,stable,True,14.0,2023.0,2020,False
COLOMBIA,5603,56,"Nonwovens; whether or not impregnated, coated, covered or laminated",container,13.0,13.0,0.0,0.0,0.0,0.0,stable,stable,True,6.0,2026.0,2020,True
COLOMBIA,6309,63,Textiles; worn clothing and other worn articles,container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
COLOMBIA,6403,64,"Footwear; with outer soles of rubber, plastics, leather or composition leather and uppers of leather",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,6810,68,"Cement, concrete or artificial stone; whether or not reinforced, articles thereof",container,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,6811,68,"Asbestos-cement, of cellulose fibre-cement or the like",container,30.0,30.0,19.0,19.0,57.89,0.0,stable,stable,True,19.0,2024.0,2020,False
COLOMBIA,6901,69,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite ",container,40.0,40.0,0.0,0.0,0.0,0.0,stable,stable,True,20.0,2021.0,2020,True
COLOMBIA,7308,73,"Structures of iron or steel and parts thereof; plates, rods, angles, shapes, sections, tubes and the",container,8.0,8.0,3.0,3.0,166.67,0.0,stable,stable,True,3.0,2024.0,2020,False
COLOMBIA,7311,73,"Containers for compressed or liquefied gas, of iron or steel",container,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,7321,73,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braz",container,8.0,8.0,0.0,0.0,0.0,0.0,stable,stable,True,3.0,2022.0,2020,True
COLOMBIA,8201,82,"Tools, hand; spades, shovels, mattocks, picks, hoes, forks, rakes; axes, bill hooks etc; secateurs a",container,5.0,5.0,3.0,3.0,66.67,0.0,stable,stable,True,3.0,2024.0,2020,False
COLOMBIA,8301,83,"Padlocks and locks (key, combination, electrically operated) of base metal; clasps and frames with c",container,20.0,20.0,6.0,6.0,233.33,0.0,stable,stable,True,10.0,2023.0,2020,False
COLOMBIA,8414,84,"Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora",container,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,8504,85,"Electric transformers, static converters (e.g. rectifiers) and inductors",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,8506,85,Cells and batteries; primary,container,10.0,10.0,4.0,4.0,150.0,0.0,stable,stable,True,5.0,2021.0,2020,True
COLOMBIA,8541,85,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in",container,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
COLOMBIA,8703,87,Motor cars and other motor vehicles; principally designed for the transport of persons (other than t,container,9.0,9.0,0.0,0.0,0.0,0.0,stable,stable,True,2.0,2021.0,2020,True
COLOMBIA,8708,87,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",container,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2021.0,2020,False
COLOMBIA,8710,87,"Tanks and other armoured fighting vehicles; motorised, whether or not fitted with weapons, and parts",container,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,8711,87,"Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, with or without side-cars",container,34.0,34.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
COLOMBIA,9001,90,"Optical fibres and optical fibre bundles; optical fibre cables not of heading no. 8544; sheets, plat",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,9018,90,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,9403,94,"Furniture and parts thereof, n.e.c. in chapter 94",container,5.0,5.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2023.0,2020,False
COLOMBIA,9405,94,"Lamps, light fittings; including searchlights, spotlights and parts thereof, n.e.c.; illuminated sig",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,9406,94,Buildings; prefabricated,container,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,2.0,2021.0,2020,False
COLOMBIA,9999,99,Commodities not specified according to kind,container,107.0,107.0,64.0,64.0,67.19,0.0,stable,stable,True,76.0,2021.0,2020,True
COSTA RICA,2104,21,Soups and broths and preparations therefor; homogenised composite food preparations,container,5.0,5.0,1.0,1.0,400.0,0.0,stable,stable,True,4.0,2023.0,2020,False
COSTA RICA,3924,39,"Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics",container,4.0,4.0,3.0,3.0,33.33,0.0,stable,stable,True,3.0,2024.0,2020,False
COSTA RICA,4418,44,"Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, ",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COSTA RICA,7214,72,"Iron or non-alloy steel; bars and rods, not further worked than forged, hot-rolled, hot drawn or hot",container,26.0,26.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COSTA RICA,7326,73,"Iron or steel; articles, n.e.c. in chapter 73",container,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
DENMARK,1601,16,"Sausages and similar products of meat, meat offal or blood; food preparations based on these product",container,3.0,3.0,1.0,1.0,200.0,0.0,stable,stable,True,1.0,2024.0,2020,True
DENMARK,2106,21,Food preparations not elsewhere specified or included,container,6.0,6.0,3.0,3.0,100.0,0.0,stable,stable,True,3.0,2023.0,2020,True
DOMINICAN REPUBLIC,0405,04,Butter and other fats and oils derived from milk; dairy spreads,container,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,0901,09,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coff",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,1102,11,Cereal flours; other than of wheat or meslin,container,5.0,5.0,0.0,0.0,0.0,0.0,stable,stable,True,2.0,2022.0,2020,False
DOMINICAN REPUBLIC,1507,15,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",container,21.0,21.0,0.0,0.0,0.0,0.0,stable,stable,True,15.0,2022.0,2020,False
DOMINICAN REPUBLIC,1516,15,"Animal or vegetable fats and oils and their fractions; partly or wholly hydrogenated, inter-esterifi",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,1604,16,Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs,container,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
DOMINICAN REPUBLIC,2104,21,Soups and broths and preparations therefor; homogenised composite food preparations,container,55.0,55.0,15.0,15.0,266.67,0.0,stable,stable,True,36.0,2023.0,2020,False
DOMINICAN REPUBLIC,2203,22,Beer made from malt,container,10.0,10.0,1.0,1.0,900.0,0.0,stable,stable,True,6.0,2021.0,2020,True
DOMINICAN REPUBLIC,2501,25,Salt (including table salt and denatured salt); pure sodium chloride whether or not in aqueous solut,container,312.0,312.0,221.0,221.0,41.18,0.0,stable,stable,True,221.0,2024.0,2020,True
DOMINICAN REPUBLIC,2714,27,"Bitumen and asphalt, natural; bituminous or oil shale and tar sands; asphaltites and asphaltic rocks",container,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,2805,28,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed ",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,2807,28,Sulphuric acid; oleum,container,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,2836,28,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carb,container,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,2.0,2023.0,2020,False
DOMINICAN REPUBLIC,2918,29,"Acids; carboxylic acid with additional oxygen function and their anhydrides, halides, peroxides, per",container,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,3003,30,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) of two or more constituents mixed togethe",container,5.0,5.0,1.0,1.0,400.0,0.0,stable,stable,True,1.0,2023.0,2020,False
DOMINICAN REPUBLIC,3006,30,Pharmaceutical goods,container,5.0,5.0,0.0,0.0,0.0,0.0,stable,stable,True,2.0,2021.0,2020,True
DOMINICAN REPUBLIC,3302,33,Odoriferous substances and mixtures (including alcoholic solutions) with a basis of one or more of t,container,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,2.0,2021.0,2020,False
DOMINICAN REPUBLIC,3304,33,"Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments,",container,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
DOMINICAN REPUBLIC,3923,39,"Plastic articles for the conveyance or packing of goods; stoppers, lids, caps and other closures of ",container,294.0,294.0,152.0,152.0,93.42,0.0,stable,stable,True,152.0,2024.0,2020,True
DOMINICAN REPUBLIC,3924,39,"Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,4804,48,"Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading no. 4802 or 4803",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,4817,48,"Envelopes, letter cards, plain postcards and correspondence cards, of paper, paperboard; boxes, pouc",container,2.0,2.0,1.0,1.0,100.0,0.0,stable,stable,True,1.0,2021.0,2020,False
DOMINICAN REPUBLIC,5204,52,"Cotton sewing thread, whether or not put up for retail sale",container,16.0,16.0,11.0,11.0,45.45,0.0,stable,stable,True,11.0,2024.0,2020,False
DOMINICAN REPUBLIC,5401,54,"Sewing thread of man-made filaments, whether or not put up for retail sale",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,5503,55,"Synthetic staple fibres, not carded, combed or otherwise processed for spinning",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,6305,63,"Sacks and bags, of a kind used for the packing of goods",container,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2022.0,2020,False
DOMINICAN REPUBLIC,6704,67,"Wigs, false beards, eyebrows and eyelashes, switches and the like, of human or animal hair or of tex",container,9.0,9.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2023.0,2020,False
DOMINICAN REPUBLIC,7220,72,Stainless steel; flat-rolled products of width less than 600mm,container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,7307,73,"Tube or pipe fittings (e.g. couplings, elbows, sleeves), of iron or steel",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,7309,73,"Reservoirs, tanks, vats and similar containers; for any material (excluding compressed or liquefied ",container,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2021.0,2020,False
DOMINICAN REPUBLIC,7310,73,"Tanks, casks, drums, cans, boxes and similar containers, for any material (excluding compressed or l",container,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,8304,83,"Office equipment; filing cabinets, card-index cabinets, paper trays and rests, pen trays, office-sta",container,5.0,5.0,0.0,0.0,0.0,0.0,stable,stable,True,2.0,2023.0,2020,False
DOMINICAN REPUBLIC,8415,84,Air conditioning machines; comprising a motor driven fan and elements for changing the temperature a,container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,8419,84,"Machinery, plant (not domestic), or laboratory equipment; electrically heated or not, (excluding ite",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,8438,84,"Machinery n.e.c. in this chapter, for the industrial preparation or manufacture of food or drink; ot",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,8441,84,"Machines; for making up paper pulp, paper or paperboard, including cutting machines of all kinds",container,30.0,30.0,12.0,12.0,150.0,0.0,stable,stable,True,12.0,2024.0,2020,False
DOMINICAN REPUBLIC,8509,85,"Electro-mechanical domestic appliances; with self-contained electric motor, other than vacuum cleane",container,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,8528,85,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for t",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,8702,87,Vehicles; public transport passenger type,container,7.0,7.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2021.0,2020,False
DOMINICAN REPUBLIC,8708,87,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",container,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2023.0,2020,False
DOMINICAN REPUBLIC,9603,96,"Brooms, brushes (including parts of machines), hand operated floor sweepers, mops and feather duster",container,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2022.0,2020,False
DOMINICAN REPUBLIC,9999,99,Commodities not specified according to kind,container,228.0,228.0,78.0,78.0,192.31,0.0,stable,stable,True,92.0,2023.0,2020,True
ECUADOR,1905,19,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafe",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
ECUADOR,3901,39,"Polymers of ethylene, in primary forms",container,5.0,5.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
ECUADOR,3917,39,"Tubes, pipes and hoses and fittings thereof (for example, joints, elbows, flanges), of plastics",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
ECUADOR,7321,73,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braz",container,6.0,6.0,1.0,1.0,500.0,0.0,stable,stable,True,4.0,2023.0,2020,True
EGYPT,0207,02,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gal",container,46.0,46.0,11.0,11.0,318.18,0.0,stable,stable,True,11.0,2024.0,2020,True
EGYPT,1108,11,Starches; inulin,container,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
EGYPT,1902,19,"Pasta; whether or not cooked or stuffed with meat or other substance, or otherwise prepared, egg spa",container,12.0,12.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
EGYPT,1905,19,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafe",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
EGYPT,2836,28,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carb,container,14.0,14.0,6.0,6.0,133.33,0.0,stable,stable,True,12.0,2022.0,2020,False
EGYPT,3824,38,Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or ,container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
EGYPT,4818,48,"Toilet paper, width 36cm or less or cut to size/shape; handkerchiefs, tissues, towels, serviettes, b",container,66.0,66.0,0.0,0.0,0.0,0.0,stable,stable,True,59.0,2022.0,2020,False
EGYPT,4819,48,"Cartons, boxes, cases, bags and the like, of paper, paperboard, cellulose wadding or fibres; box fil",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
EGYPT,6901,69,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite ",container,31.0,31.0,0.0,0.0,0.0,0.0,stable,stable,True,25.0,2026.0,2020,True
EGYPT,8212,82,Razors and razor blades; (including razor blade blanks in strips),container,9.0,9.0,0.0,0.0,0.0,0.0,stable,stable,True,4.0,2026.0,2020,False
EGYPT,8450,84,Household or laundry-type washing machines; including machines which both wash and dry,container,5.0,5.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
FRANCE,0403,04,"Fish and crustaceans, molluscs and other aquatic invertebrates",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
FRANCE,2833,28,Sulphates; alums; peroxosulphates (persulphates),container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
FRANCE,3006,30,Pharmaceutical goods,container,40.0,40.0,9.0,9.0,344.44,0.0,stable,stable,True,15.0,2021.0,2020,True
FRANCE,3302,33,Odoriferous substances and mixtures (including alcoholic solutions) with a basis of one or more of t,container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
FRANCE,3306,33,Oral or dental hygiene preparations; including fixative pastes and powders; yarn used to clean betwe,container,3.0,3.0,2.0,2.0,50.0,0.0,stable,stable,True,2.0,2022.0,2020,False
FRANCE,4504,45,Agglomerated cork (with or without a binding substance) and articles of agglomerated cork,container,7.0,7.0,0.0,0.0,0.0,0.0,stable,stable,True,2.0,2026.0,2020,False
FRANCE,6704,67,"Wigs, false beards, eyebrows and eyelashes, switches and the like, of human or animal hair or of tex",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
FRANCE,7010,70,"Carboys, bottles, flasks, jars, pots, phials, ampoules, containers of glass of a kind used for the c",container,150.0,150.0,88.0,88.0,70.45,0.0,stable,stable,True,113.0,2023.0,2020,True
FRANCE,8525,85,"Transmission apparatus for radio-broadcasting or television, whether or not incorporating reception ",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
FRANCE,9018,90,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint",container,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2023.0,2020,False
GERMANY,0302,03,"Fish; fresh or chilled, excluding fish fillets and other fish meat of heading 0304",container,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
GERMANY,4901,49,Animals; live,container,10.0,10.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
GERMANY,4901,49,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
GERMANY,8504,85,"Electric transformers, static converters (e.g. rectifiers) and inductors",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
GHANA,3304,33,"Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments,",container,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
GHANA,9999,99,Commodities not specified according to kind,container,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2023.0,2020,True
GUADELOUPE,8517,85,"Telephone sets, including telephones for cellular networks or for other wireless networks; other app",container,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2020.0,2020,False
GUATEMALA,0207,02,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gal",container,2.0,2.0,1.0,1.0,100.0,0.0,stable,stable,True,1.0,2021.0,2020,True
GUATEMALA,1703,17,Molasses; resulting from the extraction or refining of sugar,container,27.0,27.0,0.0,0.0,0.0,0.0,stable,stable,True,14.0,2026.0,2020,False
GUATEMALA,2106,21,Food preparations not elsewhere specified or included,container,27.0,27.0,0.0,0.0,0.0,0.0,stable,stable,True,6.0,2021.0,2020,True
GUATEMALA,2905,29,"Acyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives",container,7.0,7.0,2.0,2.0,250.0,0.0,stable,stable,True,2.0,2024.0,2020,True
GUATEMALA,4820,48,"Registers, account books, diaries and similar; albums for samples or collections, of paper or paperb",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
